시간대,실제단속건수,위험점수,위험등급
14,14386,100.0,높음
10,13590,94.5,높음
13,11687,81.2,높음
16,10587,73.6,높음
9,10148,70.5,높음
15,10112,70.3,높음
20,9391,65.3,보통
19,7920,55.1,보통
17,7222,50.2,보통
18,6657,46.3,보통
11,4816,33.5,낮음
21,2887,20.1,낮음
8,2632,18.3,낮음
12,2467,17.1,낮음
7,2199,15.3,낮음
22,1379,9.6,낮음
23,978,6.8,낮음
0,897,6.2,낮음
6,530,3.7,낮음
1,389,2.7,낮음
2,291,2.0,낮음
5,282,2.0,낮음
4,177,1.2,낮음
3,154,1.1,낮음
