요일,실제단속건수,요일명,위험점수,위험등급
0,18284,월요일,90.4,높음
1,17912,화요일,88.6,높음
2,17654,수요일,87.3,높음
3,18781,목요일,92.9,높음
4,20223,금요일,100.0,높음
5,15181,토요일,75.1,높음
6,13743,일요일,68.0,보통
